date,CRO_volume,CRO_cashflow,CRO_cml_units,CRO_cml_cost,CRO_gain_loss,CRO_avg_price,ADA_volume,ADA_cashflow,ADA_cml_units,ADA_cml_cost,ADA_gain_loss,ADA_avg_price,BTC_volume,BTC_cashflow,BTC_cml_units,BTC_cml_cost,BTC_gain_loss,BTC_avg_price,ONE_volume,ONE_cashflow,ONE_cml_units,ONE_cml_cost,ONE_gain_loss,ONE_avg_price,VET_volume,VET_cashflow,VET_cml_units,VET_cml_cost,VET_gain_loss,VET_avg_price,USDC_volume,USDC_cashflow,USDC_cml_units,USDC_cml_cost,USDC_gain_loss,USDC_avg_price,DOGE_volume,DOGE_cashflow,DOGE_cml_units,DOGE_cml_cost,DOGE_gain_loss,DOGE_avg_price,AUDIO_volume,AUDIO_cashflow,AUDIO_cml_units,AUDIO_cml_cost,AUDIO_gain_loss,AUDIO_avg_price
2022-04-15 00:00:00,317.63,-38306.0,0.0,0.0,0.0,,317.63,-32553.94,0.0,0.0,0.0,,317.63,-0.27,0.0023,0.27,0.0,117.391,317.63,-39271.05,2150.0,72313.0,0.0,33.634,317.63,-461310.21,10310.0,459763.3,0.0,44.594,317.63,1969.91,-44.383706,-1969.91,0.0,44.384,317.63,-22143.95,0.0,0.0,0.0,,317.63,-7314.839999999999,0.0,0.0,0.0,
2022-04-16 00:00:00,820.02,-38306.0,0.0,0.0,0.0,,820.02,-32553.94,0.0,0.0,0.0,,820.02,-0.27,0.0023,0.27,0.0,117.391,820.02,-39271.05,2150.0,72313.0,0.0,33.634,820.02,-461310.21,10310.0,459763.3,0.0,44.594,820.02,1969.91,-44.383706,-1969.91,0.0,44.384,820.02,-22143.95,0.0,0.0,0.0,,820.02,-7314.839999999999,0.0,0.0,0.0,
2022-04-17 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-39271.05,2150.0,72313.0,0.0,33.634,0.0,-461310.21,10310.0,459763.3,0.0,44.594,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-04-18 00:00:00,267.52,-38306.0,0.0,0.0,0.0,,267.52,-32553.94,0.0,0.0,0.0,,267.52,-0.27,0.0023,0.27,0.0,117.391,267.52,-39271.05,2150.0,72313.0,0.0,33.634,267.52,-461310.21,10310.0,459763.3,0.0,44.594,267.52,1969.91,-44.383706,-1969.91,0.0,44.384,267.52,-22143.95,0.0,0.0,0.0,,267.52,-7314.839999999999,0.0,0.0,0.0,
2022-04-19 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-39271.05,2150.0,72313.0,0.0,33.634,0.0,-461310.21,10310.0,459763.3,0.0,44.594,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-04-20 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-39271.05,2150.0,72313.0,0.0,33.634,0.0,-461310.21,10310.0,459763.3,0.0,44.594,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-04-20 00:39:03,,,,,,,,,,,,,,,,,,,,,,,,,-,-551975.51,9310.0,410863.3,0.0,44.131,,,,,,,,,,,,,,,,,,
2022-04-21 00:00:00,65.5,-38306.0,0.0,0.0,0.0,,65.5,-32553.94,0.0,0.0,0.0,,65.5,-0.27,0.0023,0.27,0.0,117.391,65.5,-39271.05,2150.0,72313.0,0.0,33.634,65.5,-551975.51,9310.0,410863.3,0.0,44.131,65.5,1969.91,-44.383706,-1969.91,0.0,44.384,65.5,-22143.95,0.0,0.0,0.0,,65.5,-7314.839999999999,0.0,0.0,0.0,
2022-04-22 00:00:00,432.33,-38306.0,0.0,0.0,0.0,,432.33,-32553.94,0.0,0.0,0.0,,432.33,-0.27,0.0023,0.27,0.0,117.391,432.33,-39271.05,2150.0,72313.0,0.0,33.634,432.33,-551975.51,9310.0,410863.3,0.0,44.131,432.33,1969.91,-44.383706,-1969.91,0.0,44.384,432.33,-22143.95,0.0,0.0,0.0,,432.33,-7314.839999999999,0.0,0.0,0.0,
2022-04-23 00:00:00,590.37,-38306.0,0.0,0.0,0.0,,590.37,-32553.94,0.0,0.0,0.0,,590.37,-0.27,0.0023,0.27,0.0,117.391,590.37,-39271.05,2150.0,72313.0,0.0,33.634,590.37,-551975.51,9310.0,410863.3,0.0,44.131,590.37,1969.91,-44.383706,-1969.91,0.0,44.384,590.37,-22143.95,0.0,0.0,0.0,,590.37,-7314.839999999999,0.0,0.0,0.0,
2022-04-24 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-39271.05,2150.0,72313.0,0.0,33.634,0.0,-551975.51,9310.0,410863.3,0.0,44.131,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-04-25 00:00:00,361.36,-38306.0,0.0,0.0,0.0,,361.36,-32553.94,0.0,0.0,0.0,,361.36,-0.27,0.0023,0.27,0.0,117.391,361.36,-39271.05,2150.0,72313.0,0.0,33.634,361.36,-551975.51,9310.0,410863.3,0.0,44.131,361.36,1969.91,-44.383706,-1969.91,0.0,44.384,361.36,-22143.95,0.0,0.0,0.0,,361.36,-7314.839999999999,0.0,0.0,0.0,
2022-04-26 00:00:00,164.48,-38306.0,0.0,0.0,0.0,,164.48,-32553.94,0.0,0.0,0.0,,164.48,-0.27,0.0023,0.27,0.0,117.391,164.48,-39271.05,2150.0,72313.0,0.0,33.634,164.48,-551975.51,9310.0,410863.3,0.0,44.131,164.48,1969.91,-44.383706,-1969.91,0.0,44.384,164.48,-22143.95,0.0,0.0,0.0,,164.48,-7314.839999999999,0.0,0.0,0.0,
2022-04-27 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-39271.05,2150.0,72313.0,0.0,33.634,0.0,-551975.51,9310.0,410863.3,0.0,44.131,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-04-28 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-39271.05,2150.0,72313.0,0.0,33.634,0.0,-551975.51,9310.0,410863.3,0.0,44.131,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-04-29 00:00:00,256.49,-38306.0,0.0,0.0,0.0,,256.49,-32553.94,0.0,0.0,0.0,,256.49,-0.27,0.0023,0.27,0.0,117.391,256.49,-39271.05,2150.0,72313.0,0.0,33.634,256.49,-551975.51,9310.0,410863.3,0.0,44.131,256.49,1969.91,-44.383706,-1969.91,0.0,44.384,256.49,-22143.95,0.0,0.0,0.0,,256.49,-7314.839999999999,0.0,0.0,0.0,
2022-04-30 00:00:00,230.91,-38306.0,0.0,0.0,0.0,,230.91,-32553.94,0.0,0.0,0.0,,230.91,-0.27,0.0023,0.27,0.0,117.391,230.91,-39271.05,2150.0,72313.0,0.0,33.634,230.91,-551975.51,9310.0,410863.3,0.0,44.131,230.91,1969.91,-44.383706,-1969.91,0.0,44.384,230.91,-22143.95,0.0,0.0,0.0,,230.91,-7314.839999999999,0.0,0.0,0.0,
2022-05-01 00:00:00,368.63,-38306.0,0.0,0.0,0.0,,368.63,-32553.94,0.0,0.0,0.0,,368.63,-0.27,0.0023,0.27,0.0,117.391,368.63,-39271.05,2150.0,72313.0,0.0,33.634,368.63,-551975.51,9310.0,410863.3,0.0,44.131,368.63,1969.91,-44.383706,-1969.91,0.0,44.384,368.63,-22143.95,0.0,0.0,0.0,,368.63,-7314.839999999999,0.0,0.0,0.0,
2022-05-02 00:00:00,3413.22,-38306.0,0.0,0.0,0.0,,3413.22,-32553.94,0.0,0.0,0.0,,3413.22,-0.27,0.0023,0.27,0.0,117.391,3413.22,-39271.05,2150.0,72313.0,0.0,33.634,3413.22,-551975.51,9310.0,410863.3,0.0,44.131,3413.22,1969.91,-44.383706,-1969.91,0.0,44.384,3413.22,-22143.95,0.0,0.0,0.0,,3413.22,-7314.839999999999,0.0,0.0,0.0,
2022-05-03 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-39271.05,2150.0,72313.0,0.0,33.634,0.0,-551975.51,9310.0,410863.3,0.0,44.131,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-05-04 00:00:00,173.37,-38306.0,0.0,0.0,0.0,,173.37,-32553.94,0.0,0.0,0.0,,173.37,-0.27,0.0023,0.27,0.0,117.391,173.37,-39271.05,2150.0,72313.0,0.0,33.634,173.37,-551975.51,9310.0,410863.3,0.0,44.131,173.37,1969.91,-44.383706,-1969.91,0.0,44.384,173.37,-22143.95,0.0,0.0,0.0,,173.37,-7314.839999999999,0.0,0.0,0.0,
2022-05-05 00:00:00,203.27,-38306.0,0.0,0.0,0.0,,203.27,-32553.94,0.0,0.0,0.0,,203.27,-0.27,0.0023,0.27,0.0,117.391,203.27,-39271.05,2150.0,72313.0,0.0,33.634,203.27,-551975.51,9310.0,410863.3,0.0,44.131,203.27,1969.91,-44.383706,-1969.91,0.0,44.384,203.27,-22143.95,0.0,0.0,0.0,,203.27,-7314.839999999999,0.0,0.0,0.0,
2022-05-06 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-39271.05,2150.0,72313.0,0.0,33.634,0.0,-551975.51,9310.0,410863.3,0.0,44.131,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-05-07 00:00:00,1274.57,-38306.0,0.0,0.0,0.0,,1274.57,-32553.94,0.0,0.0,0.0,,1274.57,-0.27,0.0023,0.27,0.0,117.391,1274.57,-39271.05,2150.0,72313.0,0.0,33.634,1274.57,-551975.51,9310.0,410863.3,0.0,44.131,1274.57,1969.91,-44.383706,-1969.91,0.0,44.384,1274.57,-22143.95,0.0,0.0,0.0,,1274.57,-7314.839999999999,0.0,0.0,0.0,
2022-05-08 00:00:00,1440.59,-38306.0,0.0,0.0,0.0,,1440.59,-32553.94,0.0,0.0,0.0,,1440.59,-0.27,0.0023,0.27,0.0,117.391,1440.59,-39271.05,2150.0,72313.0,0.0,33.634,1440.59,-551975.51,9310.0,410863.3,0.0,44.131,1440.59,1969.91,-44.383706,-1969.91,0.0,44.384,1440.59,-22143.95,0.0,0.0,0.0,,1440.59,-7314.839999999999,0.0,0.0,0.0,
2022-05-09 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-39271.05,2150.0,72313.0,0.0,33.634,0.0,-551975.51,9310.0,410863.3,0.0,44.131,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-05-10 00:00:00,408.04,-38306.0,0.0,0.0,0.0,,408.04,-32553.94,0.0,0.0,0.0,,408.04,-0.27,0.0023,0.27,0.0,117.391,408.04,-39271.05,2150.0,72313.0,0.0,33.634,408.04,-551975.51,9310.0,410863.3,0.0,44.131,408.04,1969.91,-44.383706,-1969.91,0.0,44.384,408.04,-22143.95,0.0,0.0,0.0,,408.04,-7314.839999999999,0.0,0.0,0.0,
2022-05-11 00:00:00,811.69,-38306.0,0.0,0.0,0.0,,811.69,-32553.94,0.0,0.0,0.0,,811.69,-0.27,0.0023,0.27,0.0,117.391,811.69,-39271.05,2150.0,72313.0,0.0,33.634,811.69,-551975.51,9310.0,410863.3,0.0,44.131,811.69,1969.91,-44.383706,-1969.91,0.0,44.384,811.69,-22143.95,0.0,0.0,0.0,,811.69,-7314.839999999999,0.0,0.0,0.0,
2022-05-12 00:00:00,806.43,-38306.0,0.0,0.0,0.0,,806.43,-32553.94,0.0,0.0,0.0,,806.43,-0.27,0.0023,0.27,0.0,117.391,806.43,-39271.05,2150.0,72313.0,0.0,33.634,806.43,-551975.51,9310.0,410863.3,0.0,44.131,806.43,1969.91,-44.383706,-1969.91,0.0,44.384,806.43,-22143.95,0.0,0.0,0.0,,806.43,-7314.839999999999,0.0,0.0,0.0,
2022-05-13 00:00:00,349.97,-38306.0,0.0,0.0,0.0,,349.97,-32553.94,0.0,0.0,0.0,,349.97,-0.27,0.0023,0.27,0.0,117.391,349.97,-39271.05,2150.0,72313.0,0.0,33.634,349.97,-551975.51,9310.0,410863.3,0.0,44.131,349.97,1969.91,-44.383706,-1969.91,0.0,44.384,349.97,-22143.95,0.0,0.0,0.0,,349.97,-7314.839999999999,0.0,0.0,0.0,
2022-05-14 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-39271.05,2150.0,72313.0,0.0,33.634,0.0,-551975.51,9310.0,410863.3,0.0,44.131,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-05-15 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-39271.05,2150.0,72313.0,0.0,33.634,0.0,-551975.51,9310.0,410863.3,0.0,44.131,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-05-16 00:00:00,389.39,-38306.0,0.0,0.0,0.0,,389.39,-32553.94,0.0,0.0,0.0,,389.39,-0.27,0.0023,0.27,0.0,117.391,389.39,-39271.05,2150.0,72313.0,0.0,33.634,389.39,-551975.51,9310.0,410863.3,0.0,44.131,389.39,1969.91,-44.383706,-1969.91,0.0,44.384,389.39,-22143.95,0.0,0.0,0.0,,389.39,-7314.839999999999,0.0,0.0,0.0,
2022-05-17 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-39271.05,2150.0,72313.0,0.0,33.634,0.0,-551975.51,9310.0,410863.3,0.0,44.131,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-05-18 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-39271.05,2150.0,72313.0,0.0,33.634,0.0,-551975.51,9310.0,410863.3,0.0,44.131,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-05-19 00:00:00,947.46,-38306.0,0.0,0.0,0.0,,947.46,-32553.94,0.0,0.0,0.0,,947.46,-0.27,0.0023,0.27,0.0,117.391,947.46,-39271.05,2150.0,72313.0,0.0,33.634,947.46,-551975.51,9310.0,410863.3,0.0,44.131,947.46,1969.91,-44.383706,-1969.91,0.0,44.384,947.46,-22143.95,0.0,0.0,0.0,,947.46,-7314.839999999999,0.0,0.0,0.0,
2022-05-20 00:00:00,93.46,-38306.0,0.0,0.0,0.0,,93.46,-32553.94,0.0,0.0,0.0,,93.46,-0.27,0.0023,0.27,0.0,117.391,93.46,-39271.05,2150.0,72313.0,0.0,33.634,93.46,-551975.51,9310.0,410863.3,0.0,44.131,93.46,1969.91,-44.383706,-1969.91,0.0,44.384,93.46,-22143.95,0.0,0.0,0.0,,93.46,-7314.839999999999,0.0,0.0,0.0,
2022-05-21 00:00:00,69.34,-38306.0,0.0,0.0,0.0,,69.34,-32553.94,0.0,0.0,0.0,,69.34,-0.27,0.0023,0.27,0.0,117.391,69.34,-39271.05,2150.0,72313.0,0.0,33.634,69.34,-551975.51,9310.0,410863.3,0.0,44.131,69.34,1969.91,-44.383706,-1969.91,0.0,44.384,69.34,-22143.95,0.0,0.0,0.0,,69.34,-7314.839999999999,0.0,0.0,0.0,
2022-05-22 00:00:00,47.31,-38306.0,0.0,0.0,0.0,,47.31,-32553.94,0.0,0.0,0.0,,47.31,-0.27,0.0023,0.27,0.0,117.391,47.31,-39271.05,2150.0,72313.0,0.0,33.634,47.31,-551975.51,9310.0,410863.3,0.0,44.131,47.31,1969.91,-44.383706,-1969.91,0.0,44.384,47.31,-22143.95,0.0,0.0,0.0,,47.31,-7314.839999999999,0.0,0.0,0.0,
2022-05-23 00:00:00,632.61,-38306.0,0.0,0.0,0.0,,632.61,-32553.94,0.0,0.0,0.0,,632.61,-0.27,0.0023,0.27,0.0,117.391,632.61,-39271.05,2150.0,72313.0,0.0,33.634,632.61,-551975.51,9310.0,410863.3,0.0,44.131,632.61,1969.91,-44.383706,-1969.91,0.0,44.384,632.61,-22143.95,0.0,0.0,0.0,,632.61,-7314.839999999999,0.0,0.0,0.0,
2022-05-24 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-39271.05,2150.0,72313.0,0.0,33.634,0.0,-551975.51,9310.0,410863.3,0.0,44.131,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-05-25 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-39271.05,2150.0,72313.0,0.0,33.634,0.0,-551975.51,9310.0,410863.3,0.0,44.131,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-05-25 03:59:00,,,,,,,,,,,,,,,,,,,-,-87961.05,2000.0,67870.0,0.0,33.935,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-26 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-87961.05,2000.0,67870.0,0.0,33.935,0.0,-551975.51,9310.0,410863.3,0.0,44.131,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-05-27 00:00:00,1025.42,-38306.0,0.0,0.0,0.0,,1025.42,-32553.94,0.0,0.0,0.0,,1025.42,-0.27,0.0023,0.27,0.0,117.391,1025.42,-87961.05,2000.0,67870.0,0.0,33.935,1025.42,-551975.51,9310.0,410863.3,0.0,44.131,1025.42,1969.91,-44.383706,-1969.91,0.0,44.384,1025.42,-22143.95,0.0,0.0,0.0,,1025.42,-7314.839999999999,0.0,0.0,0.0,
2022-05-27 17:58:00,,,,,,,,,,,,,,,,,,,,,,,,,-,-668935.51,8100.0,320198.0,0.0,39.531,,,,,,,,,,,,,,,,,,
2022-05-28 00:00:00,659.27,-38306.0,0.0,0.0,0.0,,659.27,-32553.94,0.0,0.0,0.0,,659.27,-0.27,0.0023,0.27,0.0,117.391,659.27,-87961.05,2000.0,67870.0,0.0,33.935,659.27,-668935.51,8100.0,320198.0,0.0,39.531,659.27,1969.91,-44.383706,-1969.91,0.0,44.384,659.27,-22143.95,0.0,0.0,0.0,,659.27,-7314.839999999999,0.0,0.0,0.0,
2022-05-29 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-87961.05,2000.0,67870.0,0.0,33.935,0.0,-668935.51,8100.0,320198.0,0.0,39.531,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-05-30 00:00:00,629.01,-38306.0,0.0,0.0,0.0,,629.01,-32553.94,0.0,0.0,0.0,,629.01,-0.27,0.0023,0.27,0.0,117.391,629.01,-87961.05,2000.0,67870.0,0.0,33.935,629.01,-668935.51,8100.0,320198.0,0.0,39.531,629.01,1969.91,-44.383706,-1969.91,0.0,44.384,629.01,-22143.95,0.0,0.0,0.0,,629.01,-7314.839999999999,0.0,0.0,0.0,
2022-05-31 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-87961.05,2000.0,67870.0,0.0,33.935,0.0,-668935.51,8100.0,320198.0,0.0,39.531,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-06-01 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-87961.05,2000.0,67870.0,0.0,33.935,0.0,-668935.51,8100.0,320198.0,0.0,39.531,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-06-02 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-87961.05,2000.0,67870.0,0.0,33.935,0.0,-668935.51,8100.0,320198.0,0.0,39.531,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-06-03 00:00:00,38.06,-38306.0,0.0,0.0,0.0,,38.06,-32553.94,0.0,0.0,0.0,,38.06,-0.27,0.0023,0.27,0.0,117.391,38.06,-87961.05,2000.0,67870.0,0.0,33.935,38.06,-668935.51,8100.0,320198.0,0.0,39.531,38.06,1969.91,-44.383706,-1969.91,0.0,44.384,38.06,-22143.95,0.0,0.0,0.0,,38.06,-7314.839999999999,0.0,0.0,0.0,
2022-06-04 00:00:00,125.25,-38306.0,0.0,0.0,0.0,,125.25,-32553.94,0.0,0.0,0.0,,125.25,-0.27,0.0023,0.27,0.0,117.391,125.25,-87961.05,2000.0,67870.0,0.0,33.935,125.25,-668935.51,8100.0,320198.0,0.0,39.531,125.25,1969.91,-44.383706,-1969.91,0.0,44.384,125.25,-22143.95,0.0,0.0,0.0,,125.25,-7314.839999999999,0.0,0.0,0.0,
2022-06-05 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-87961.05,2000.0,67870.0,0.0,33.935,0.0,-668935.51,8100.0,320198.0,0.0,39.531,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-06-06 00:00:00,405.75,-38306.0,0.0,0.0,0.0,,405.75,-32553.94,0.0,0.0,0.0,,405.75,-0.27,0.0023,0.27,0.0,117.391,405.75,-87961.05,2000.0,67870.0,0.0,33.935,405.75,-668935.51,8100.0,320198.0,0.0,39.531,405.75,1969.91,-44.383706,-1969.91,0.0,44.384,405.75,-22143.95,0.0,0.0,0.0,,405.75,-7314.839999999999,0.0,0.0,0.0,
2022-06-07 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-87961.05,2000.0,67870.0,0.0,33.935,0.0,-668935.51,8100.0,320198.0,0.0,39.531,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-06-08 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-87961.05,2000.0,67870.0,0.0,33.935,0.0,-668935.51,8100.0,320198.0,0.0,39.531,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-06-09 00:00:00,0.0,-38306.0,0.0,0.0,0.0,,0.0,-32553.94,0.0,0.0,0.0,,0.0,-0.27,0.0023,0.27,0.0,117.391,0.0,-87961.05,2000.0,67870.0,0.0,33.935,0.0,-668935.51,8100.0,320198.0,0.0,39.531,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.0,-22143.95,0.0,0.0,0.0,,0.0,-7314.839999999999,0.0,0.0,0.0,
2022-06-09 18:01:43,,,,,,,,,,,,,,,,,,,,,,,,,-,-744640.51,6100.0,203238.0,0.0,33.318,,,,,,,,,,,,,,,,,,
2022-06-10 00:00:00,46.7,-38306.0,0.0,0.0,0.0,,46.7,-32553.94,0.0,0.0,0.0,,46.7,-0.27,0.0023,0.27,0.0,117.391,46.7,-87961.05,2000.0,67870.0,0.0,33.935,46.7,-744640.51,6100.0,203238.0,0.0,33.318,46.7,1969.91,-44.383706,-1969.91,0.0,44.384,46.7,-22143.95,0.0,0.0,0.0,,46.7,-7314.839999999999,0.0,0.0,0.0,
2022-06-11 00:00:00,76.35,-38306.0,0.0,0.0,0.0,,76.35,-32553.94,0.0,0.0,0.0,,76.35,-0.27,0.0023,0.27,0.0,117.391,76.35,-87961.05,2000.0,67870.0,0.0,33.935,76.35,-744640.51,6100.0,203238.0,0.0,33.318,76.35,1969.91,-44.383706,-1969.91,0.0,44.384,76.35,-22143.95,0.0,0.0,0.0,,76.35,-7314.839999999999,0.0,0.0,0.0,
2022-06-12 00:00:00,218.14,-38306.0,0.0,0.0,0.0,,218.14,-32553.94,0.0,0.0,0.0,,218.14,-0.27,0.0023,0.27,0.0,117.391,218.14,-87961.05,2000.0,67870.0,0.0,33.935,218.14,-744640.51,6100.0,203238.0,0.0,33.318,218.14,1969.91,-44.383706,-1969.91,0.0,44.384,218.14,-22143.95,0.0,0.0,0.0,,218.14,-7314.839999999999,0.0,0.0,0.0,
2022-06-13 00:00:00,160.06,-38306.0,0.0,0.0,0.0,,160.06,-32553.94,0.0,0.0,0.0,,160.06,-0.27,0.0023,0.27,0.0,117.391,160.06,-87961.05,2000.0,67870.0,0.0,33.935,160.06,-744640.51,6100.0,203238.0,0.0,33.318,160.06,1969.91,-44.383706,-1969.91,0.0,44.384,160.06,-22143.95,0.0,0.0,0.0,,160.06,-7314.839999999999,0.0,0.0,0.0,
