date,CRO_adj_close,CRO_mktvalue,CRO_cashflow,CRO_cml_units,CRO_cml_cost,CRO_gain_loss,CRO_avg_price,ADA_adj_close,ADA_mktvalue,ADA_cashflow,ADA_cml_units,ADA_cml_cost,ADA_gain_loss,ADA_avg_price,BTC_adj_close,BTC_mktvalue,BTC_cashflow,BTC_cml_units,BTC_cml_cost,BTC_gain_loss,BTC_avg_price,ONE_adj_close,ONE_mktvalue,ONE_cashflow,ONE_cml_units,ONE_cml_cost,ONE_gain_loss,ONE_avg_price,VET_adj_close,VET_mktvalue,VET_cashflow,VET_cml_units,VET_cml_cost,VET_gain_loss,VET_avg_price,USDC_adj_close,USDC_mktvalue,USDC_cashflow,USDC_cml_units,USDC_cml_cost,USDC_gain_loss,USDC_avg_price,DOGE_adj_close,DOGE_mktvalue,DOGE_cashflow,DOGE_cml_units,DOGE_cml_cost,DOGE_gain_loss,DOGE_avg_price,AUDIO_adj_close,AUDIO_mktvalue,AUDIO_cashflow,AUDIO_cml_units,AUDIO_cml_cost,AUDIO_gain_loss,AUDIO_avg_price
2021-04-16 00:00:00,2.80176564,0.0,-38306.0,0.0,0.0,0.0,,2.80176564,0.0,-32553.94,0.0,0.0,0.0,,2.80176564,0.0,-0.27,0.0023,0.27,0.0,117.391,2.80176564,0.0,-18975.2,3288.0,107141.05,0.0,32.585,2.80176564,0.0,0.0,0.0,0.0,0.0,,2.80176564,0.0,0.0,0.0,0.0,0.0,,2.80176564,0.0,0.0,0.0,0.0,0.0,,2.80176564,0.0,0.0,0.0,0.0,0.0,
2021-04-16 23:34:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-8876.74,17929.7,873491.3334,866.7731,48.718,,,,,,,,,,,,,,,,,,,,,
2021-04-17 00:00:00,3.32740555,0.0,-38306.0,0.0,0.0,0.0,,3.32740555,0.0,-32553.94,0.0,0.0,0.0,,3.32740555,0.0,-0.27,0.0023,0.27,0.0,117.391,3.32740555,0.0,-18975.2,3288.0,107141.05,0.0,32.585,3.32740555,0.0,-8876.74,17929.7,873491.3334,866.7731,48.718,3.32740555,0.0,0.0,0.0,0.0,0.0,,3.32740555,0.0,0.0,0.0,0.0,0.0,,3.32740555,0.0,0.0,0.0,0.0,0.0,
2021-04-17 05:17:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,1969.91,-44.383706,-1969.91,0.0,44.384,,,,,,,,,,,,,,
2021-04-18 00:00:00,2.72880449,0.0,-38306.0,0.0,0.0,0.0,,2.72880449,0.0,-32553.94,0.0,0.0,0.0,,2.72880449,0.0,-0.27,0.0023,0.27,0.0,117.391,2.72880449,0.0,-18975.2,3288.0,107141.05,0.0,32.585,2.72880449,0.0,-8876.74,17929.7,873491.3334,866.7731,48.718,2.72880449,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,2.72880449,0.0,0.0,0.0,0.0,0.0,,2.72880449,0.0,0.0,0.0,0.0,0.0,
2021-04-19 00:00:00,3.21585769,0.0,-38306.0,0.0,0.0,0.0,,3.21585769,0.0,-32553.94,0.0,0.0,0.0,,3.21585769,0.0,-0.27,0.0023,0.27,0.0,117.391,3.21585769,0.0,-18975.2,3288.0,107141.05,0.0,32.585,3.21585769,0.0,-8876.74,17929.7,873491.3334,866.7731,48.718,3.21585769,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,3.21585769,0.0,0.0,0.0,0.0,0.0,,3.21585769,0.0,0.0,0.0,0.0,0.0,
2021-04-20 00:00:00,1.78047952,0.0,-38306.0,0.0,0.0,0.0,,1.78047952,0.0,-32553.94,0.0,0.0,0.0,,1.78047952,0.0,-0.27,0.0023,0.27,0.0,117.391,1.78047952,0.0,-18975.2,3288.0,107141.05,0.0,32.585,1.78047952,0.0,-8876.74,17929.7,873491.3334,866.7731,48.718,1.78047952,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.78047952,0.0,0.0,0.0,0.0,0.0,,1.78047952,0.0,0.0,0.0,0.0,0.0,
2021-04-21 00:00:00,1.78860275,0.0,-38306.0,0.0,0.0,0.0,,1.78860275,0.0,-32553.94,0.0,0.0,0.0,,1.78860275,0.0,-0.27,0.0023,0.27,0.0,117.391,1.78860275,0.0,-18975.2,3288.0,107141.05,0.0,32.585,1.78860275,0.0,-8876.74,17929.7,873491.3334,866.7731,48.718,1.78860275,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.78860275,0.0,0.0,0.0,0.0,0.0,,1.78860275,0.0,0.0,0.0,0.0,0.0,
2021-04-22 00:00:00,1.78316698,0.0,-38306.0,0.0,0.0,0.0,,1.78316698,0.0,-32553.94,0.0,0.0,0.0,,1.78316698,0.0,-0.27,0.0023,0.27,0.0,117.391,1.78316698,0.0,-18975.2,3288.0,107141.05,0.0,32.585,1.78316698,0.0,-8876.74,17929.7,873491.3334,866.7731,48.718,1.78316698,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.78316698,0.0,0.0,0.0,0.0,0.0,,1.78316698,0.0,0.0,0.0,0.0,0.0,
2021-04-23 00:00:00,1.59401673,0.0,-38306.0,0.0,0.0,0.0,,1.59401673,0.0,-32553.94,0.0,0.0,0.0,,1.59401673,0.0,-0.27,0.0023,0.27,0.0,117.391,1.59401673,0.0,-18975.2,3288.0,107141.05,0.0,32.585,1.59401673,0.0,-8876.74,17929.7,873491.3334,866.7731,48.718,1.59401673,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.59401673,0.0,0.0,0.0,0.0,0.0,,1.59401673,0.0,0.0,0.0,0.0,0.0,
2021-04-24 00:00:00,1.42193463,0.0,-38306.0,0.0,0.0,0.0,,1.42193463,0.0,-32553.94,0.0,0.0,0.0,,1.42193463,0.0,-0.27,0.0023,0.27,0.0,117.391,1.42193463,0.0,-18975.2,3288.0,107141.05,0.0,32.585,1.42193463,0.0,-8876.74,17929.7,873491.3334,866.7731,48.718,1.42193463,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.42193463,0.0,0.0,0.0,0.0,0.0,,1.42193463,0.0,0.0,0.0,0.0,0.0,
2021-04-25 00:00:00,1.45385169,0.0,-38306.0,0.0,0.0,0.0,,1.45385169,0.0,-32553.94,0.0,0.0,0.0,,1.45385169,0.0,-0.27,0.0023,0.27,0.0,117.391,1.45385169,0.0,-18975.2,3288.0,107141.05,0.0,32.585,1.45385169,0.0,-8876.74,17929.7,873491.3334,866.7731,48.718,1.45385169,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.45385169,0.0,0.0,0.0,0.0,0.0,,1.45385169,0.0,0.0,0.0,0.0,0.0,
2021-04-26 00:00:00,1.58988603,0.0,-38306.0,0.0,0.0,0.0,,1.58988603,0.0,-32553.94,0.0,0.0,0.0,,1.58988603,0.0,-0.27,0.0023,0.27,0.0,117.391,1.58988603,0.0,-18975.2,3288.0,107141.05,0.0,32.585,1.58988603,0.0,-8876.74,17929.7,873491.3334,866.7731,48.718,1.58988603,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.58988603,0.0,0.0,0.0,0.0,0.0,,1.58988603,0.0,0.0,0.0,0.0,0.0,
2021-04-27 00:00:00,2.00889826,0.0,-38306.0,0.0,0.0,0.0,,2.00889826,0.0,-32553.94,0.0,0.0,0.0,,2.00889826,0.0,-0.27,0.0023,0.27,0.0,117.391,2.00889826,0.0,-18975.2,3288.0,107141.05,0.0,32.585,2.00889826,0.0,-8876.74,17929.7,873491.3334,866.7731,48.718,2.00889826,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,2.00889826,0.0,0.0,0.0,0.0,0.0,,2.00889826,0.0,0.0,0.0,0.0,0.0,
2021-04-28 00:00:00,1.95114107,0.0,-38306.0,0.0,0.0,0.0,,1.95114107,0.0,-32553.94,0.0,0.0,0.0,,1.95114107,0.0,-0.27,0.0023,0.27,0.0,117.391,1.95114107,0.0,-18975.2,3288.0,107141.05,0.0,32.585,1.95114107,0.0,-8876.74,17929.7,873491.3334,866.7731,48.718,1.95114107,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.95114107,0.0,0.0,0.0,0.0,0.0,,1.95114107,0.0,0.0,0.0,0.0,0.0,
2021-04-29 00:00:00,1.42675013,0.0,-38306.0,0.0,0.0,0.0,,1.42675013,0.0,-32553.94,0.0,0.0,0.0,,1.42675013,0.0,-0.27,0.0023,0.27,0.0,117.391,1.42675013,0.0,-18975.2,3288.0,107141.05,0.0,32.585,1.42675013,0.0,-8876.74,17929.7,873491.3334,866.7731,48.718,1.42675013,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.42675013,0.0,0.0,0.0,0.0,0.0,,1.42675013,0.0,0.0,0.0,0.0,0.0,
2021-04-30 00:00:00,1.35109219,0.0,-38306.0,0.0,0.0,0.0,,1.35109219,0.0,-32553.94,0.0,0.0,0.0,,1.35109219,0.0,-0.27,0.0023,0.27,0.0,117.391,1.35109219,0.0,-18975.2,3288.0,107141.05,0.0,32.585,1.35109219,0.0,-8876.74,17929.7,873491.3334,866.7731,48.718,1.35109219,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.35109219,0.0,0.0,0.0,0.0,0.0,,1.35109219,0.0,0.0,0.0,0.0,0.0,
2021-04-30 04:07:05,,,,,,,,,,,,,,,,,,,,,,-,-,-22146.2,2996.0,88165.85,0.0,29.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30 04:09:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-11640.34,17729.7,863747.8203,0.0,48.718,,,,,,,,,,,,,,,,,,,,,
2021-05-01 00:00:00,1.50035129,0.0,-38306.0,0.0,0.0,0.0,,1.50035129,0.0,-32553.94,0.0,0.0,0.0,,1.50035129,0.0,-0.27,0.0023,0.27,0.0,117.391,1.50035129,0.0,-22146.2,2996.0,88165.85,0.0,29.428,1.50035129,0.0,-11640.34,17729.7,863747.8203,0.0,48.718,1.50035129,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.50035129,0.0,0.0,0.0,0.0,0.0,,1.50035129,0.0,0.0,0.0,0.0,0.0,
2021-05-02 00:00:00,1.55010179,0.0,-38306.0,0.0,0.0,0.0,,1.55010179,0.0,-32553.94,0.0,0.0,0.0,,1.55010179,0.0,-0.27,0.0023,0.27,0.0,117.391,1.55010179,0.0,-22146.2,2996.0,88165.85,0.0,29.428,1.55010179,0.0,-11640.34,17729.7,863747.8203,0.0,48.718,1.55010179,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.55010179,0.0,0.0,0.0,0.0,0.0,,1.55010179,0.0,0.0,0.0,0.0,0.0,
2021-05-02 03:33:32,,,,,,,,,,,,,,,,,,,,,,-,-,-27944.2,2846.0,84994.85,0.0,29.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02 15:40:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-8766.0,150.0,8766.0,0.0,58.44,,,,,,,
2021-05-02 19:44:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-22466.54,17609.7,860984.2203,0.0,48.893,,,,,,,,,,,,,,,,,,,,,
2021-05-03 00:00:00,1.90981156,0.0,-38306.0,0.0,0.0,0.0,,1.90981156,0.0,-32553.94,0.0,0.0,0.0,,1.90981156,0.0,-0.27,0.0023,0.27,0.0,117.391,1.90981156,0.0,-27944.2,2846.0,84994.85,0.0,29.865,1.90981156,0.0,-22466.54,17609.7,860984.2203,0.0,48.893,1.90981156,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.90981156,0.0,-8766.0,150.0,8766.0,0.0,58.44,1.90981156,0.0,0.0,0.0,0.0,0.0,
2021-05-04 00:00:00,1.46501275,0.0,-38306.0,0.0,0.0,0.0,,1.46501275,0.0,-32553.94,0.0,0.0,0.0,,1.46501275,0.0,-0.27,0.0023,0.27,0.0,117.391,1.46501275,0.0,-27944.2,2846.0,84994.85,0.0,29.865,1.46501275,0.0,-22466.54,17609.7,860984.2203,0.0,48.893,1.46501275,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.46501275,0.0,-8766.0,150.0,8766.0,0.0,58.44,1.46501275,0.0,0.0,0.0,0.0,0.0,
2021-05-05 00:00:00,1.84549755,0.0,-38306.0,0.0,0.0,0.0,,1.84549755,0.0,-32553.94,0.0,0.0,0.0,,1.84549755,0.0,-0.27,0.0023,0.27,0.0,117.391,1.84549755,0.0,-27944.2,2846.0,84994.85,0.0,29.865,1.84549755,0.0,-22466.54,17609.7,860984.2203,0.0,48.893,1.84549755,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.84549755,0.0,-8766.0,150.0,8766.0,0.0,58.44,1.84549755,0.0,0.0,0.0,0.0,0.0,
2021-05-06 00:00:00,1.7079685,0.0,-38306.0,0.0,0.0,0.0,,1.7079685,0.0,-32553.94,0.0,0.0,0.0,,1.7079685,0.0,-0.27,0.0023,0.27,0.0,117.391,1.7079685,0.0,-27944.2,2846.0,84994.85,0.0,29.865,1.7079685,0.0,-22466.54,17609.7,860984.2203,0.0,48.893,1.7079685,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.7079685,0.0,-8766.0,150.0,8766.0,0.0,58.44,1.7079685,0.0,0.0,0.0,0.0,0.0,
2021-05-07 00:00:00,1.36281389,0.0,-38306.0,0.0,0.0,0.0,,1.36281389,0.0,-32553.94,0.0,0.0,0.0,,1.36281389,0.0,-0.27,0.0023,0.27,0.0,117.391,1.36281389,0.0,-27944.2,2846.0,84994.85,0.0,29.865,1.36281389,0.0,-22466.54,17609.7,860984.2203,0.0,48.893,1.36281389,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.36281389,0.0,-8766.0,150.0,8766.0,0.0,58.44,1.36281389,0.0,0.0,0.0,0.0,0.0,
2021-05-07 04:05:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-22528.82,17389.7,850158.0203,451.0503,48.889,,,,,,,,,,,,,,,,,,,,,
2021-05-07 04:06:12,,,,,,,,,,,,,,,,,,,,,,-,-,-28214.75,2646.0,79196.85,0.0,29.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08 00:00:00,1.69659231,0.0,-38306.0,0.0,0.0,0.0,,1.69659231,0.0,-32553.94,0.0,0.0,0.0,,1.69659231,0.0,-0.27,0.0023,0.27,0.0,117.391,1.69659231,0.0,-28214.75,2646.0,79196.85,0.0,29.931,1.69659231,0.0,-22528.82,17389.7,850158.0203,451.0503,48.889,1.69659231,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.69659231,0.0,-8766.0,150.0,8766.0,0.0,58.44,1.69659231,0.0,0.0,0.0,0.0,0.0,
2021-05-08 07:20:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-22143.95,0.0,0.0,0.0,,,,,,,,
2021-05-08 07:24:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-23987.14,17379.2,849644.69,0.0,48.889,,,,,,,,,,,,,,,,,,,,,
2021-05-08 07:25:23,,,,,,,,,,,,,,,,,,,,,,-,-,-31208.55,2600.0,78926.3,0.0,30.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08 17:17:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-1488.99,89.3713,4220.0154,0.0,47.219
2021-05-08 17:54:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,-,-2888.74,63.63,2731.0254,0.0,42.92
2021-05-09 00:00:00,1.49807681,0.0,-38306.0,0.0,0.0,0.0,,1.49807681,0.0,-32553.94,0.0,0.0,0.0,,1.49807681,0.0,-0.27,0.0023,0.27,0.0,117.391,1.49807681,0.0,-31208.55,2600.0,78926.3,0.0,30.356,1.49807681,0.0,-23987.14,17379.2,849644.69,0.0,48.889,1.49807681,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.49807681,0.0,-22143.95,0.0,0.0,0.0,,1.49807681,0.0,-2888.74,63.63,2731.0254,0.0,42.92
2021-05-10 00:00:00,1.36360558,0.0,-38306.0,0.0,0.0,0.0,,1.36360558,0.0,-32553.94,0.0,0.0,0.0,,1.36360558,0.0,-0.27,0.0023,0.27,0.0,117.391,1.36360558,0.0,-31208.55,2600.0,78926.3,0.0,30.356,1.36360558,0.0,-23987.14,17379.2,849644.69,0.0,48.889,1.36360558,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.36360558,0.0,-22143.95,0.0,0.0,0.0,,1.36360558,0.0,-2888.74,63.63,2731.0254,0.0,42.92
2021-05-11 00:00:00,1.34041884,0.0,-38306.0,0.0,0.0,0.0,,1.34041884,0.0,-32553.94,0.0,0.0,0.0,,1.34041884,0.0,-0.27,0.0023,0.27,0.0,117.391,1.34041884,0.0,-31208.55,2600.0,78926.3,0.0,30.356,1.34041884,0.0,-23987.14,17379.2,849644.69,0.0,48.889,1.34041884,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.34041884,0.0,-22143.95,0.0,0.0,0.0,,1.34041884,0.0,-2888.74,63.63,2731.0254,0.0,42.92
2021-05-12 00:00:00,1.3156038,0.0,-38306.0,0.0,0.0,0.0,,1.3156038,0.0,-32553.94,0.0,0.0,0.0,,1.3156038,0.0,-0.27,0.0023,0.27,0.0,117.391,1.3156038,0.0,-31208.55,2600.0,78926.3,0.0,30.356,1.3156038,0.0,-23987.14,17379.2,849644.69,0.0,48.889,1.3156038,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.3156038,0.0,-22143.95,0.0,0.0,0.0,,1.3156038,0.0,-2888.74,63.63,2731.0254,0.0,42.92
2021-05-13 00:00:00,1.14385718,0.0,-38306.0,0.0,0.0,0.0,,1.14385718,0.0,-32553.94,0.0,0.0,0.0,,1.14385718,0.0,-0.27,0.0023,0.27,0.0,117.391,1.14385718,0.0,-31208.55,2600.0,78926.3,0.0,30.356,1.14385718,0.0,-23987.14,17379.2,849644.69,0.0,48.889,1.14385718,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.14385718,0.0,-22143.95,0.0,0.0,0.0,,1.14385718,0.0,-2888.74,63.63,2731.0254,0.0,42.92
2021-05-14 00:00:00,1.17815721,0.0,-38306.0,0.0,0.0,0.0,,1.17815721,0.0,-32553.94,0.0,0.0,0.0,,1.17815721,0.0,-0.27,0.0023,0.27,0.0,117.391,1.17815721,0.0,-31208.55,2600.0,78926.3,0.0,30.356,1.17815721,0.0,-23987.14,17379.2,849644.69,0.0,48.889,1.17815721,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.17815721,0.0,-22143.95,0.0,0.0,0.0,,1.17815721,0.0,-2888.74,63.63,2731.0254,0.0,42.92
2021-05-15 00:00:00,1.0611421,0.0,-38306.0,0.0,0.0,0.0,,1.0611421,0.0,-32553.94,0.0,0.0,0.0,,1.0611421,0.0,-0.27,0.0023,0.27,0.0,117.391,1.0611421,0.0,-31208.55,2600.0,78926.3,0.0,30.356,1.0611421,0.0,-23987.14,17379.2,849644.69,0.0,48.889,1.0611421,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.0611421,0.0,-22143.95,0.0,0.0,0.0,,1.0611421,0.0,-2888.74,63.63,2731.0254,0.0,42.92
2021-05-16 00:00:00,1.04108852,0.0,-38306.0,0.0,0.0,0.0,,1.04108852,0.0,-32553.94,0.0,0.0,0.0,,1.04108852,0.0,-0.27,0.0023,0.27,0.0,117.391,1.04108852,0.0,-31208.55,2600.0,78926.3,0.0,30.356,1.04108852,0.0,-23987.14,17379.2,849644.69,0.0,48.889,1.04108852,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,1.04108852,0.0,-22143.95,0.0,0.0,0.0,,1.04108852,0.0,-2888.74,63.63,2731.0254,0.0,42.92
2021-05-17 00:00:00,0.71913221,0.0,-38306.0,0.0,0.0,0.0,,0.71913221,0.0,-32553.94,0.0,0.0,0.0,,0.71913221,0.0,-0.27,0.0023,0.27,0.0,117.391,0.71913221,0.0,-31208.55,2600.0,78926.3,0.0,30.356,0.71913221,0.0,-23987.14,17379.2,849644.69,0.0,48.889,0.71913221,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.71913221,0.0,-22143.95,0.0,0.0,0.0,,0.71913221,0.0,-2888.74,63.63,2731.0254,0.0,42.92
2021-05-18 00:00:00,0.6114515,0.0,-38306.0,0.0,0.0,0.0,,0.6114515,0.0,-32553.94,0.0,0.0,0.0,,0.6114515,0.0,-0.27,0.0023,0.27,0.0,117.391,0.6114515,0.0,-31208.55,2600.0,78926.3,0.0,30.356,0.6114515,0.0,-23987.14,17379.2,849644.69,0.0,48.889,0.6114515,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.6114515,0.0,-22143.95,0.0,0.0,0.0,,0.6114515,0.0,-2888.74,63.63,2731.0254,0.0,42.92
2021-05-19 00:00:00,0.3644464,0.0,-38306.0,0.0,0.0,0.0,,0.3644464,0.0,-32553.94,0.0,0.0,0.0,,0.3644464,0.0,-0.27,0.0023,0.27,0.0,117.391,0.3644464,0.0,-31208.55,2600.0,78926.3,0.0,30.356,0.3644464,0.0,-23987.14,17379.2,849644.69,0.0,48.889,0.3644464,0.0,1969.91,-44.383706,-1969.91,0.0,44.384,0.3644464,0.0,-22143.95,0.0,0.0,0.0,,0.3644464,0.0,-2888.74,63.63,2731.0254,0.0,42.92
2021-05-20 00:00:00,0.46756208,1385603.62,-38306.0,0.0,0.0,0.0,,0.46756208,1385603.62,-32553.94,0.0,0.0,0.0,,0.46756208,1385603.62,-0.27,0.0023,0.27,0.0,117.391,0.46756208,1385603.62,-31208.55,2600.0,78926.3,0.0,30.356,0.46756208,1385603.62,-23987.14,17379.2,849644.69,0.0,48.889,0.46756208,1385603.62,1969.91,-44.383706,-1969.91,0.0,44.384,0.46756208,1385603.62,-22143.95,0.0,0.0,0.0,,0.46756208,1385603.62,-2888.74,63.63,2731.0254,0.0,42.92
2021-05-21 00:00:00,0.40236338,1192397.63,-38306.0,0.0,0.0,0.0,,0.40236338,1192397.63,-32553.94,0.0,0.0,0.0,,0.40236338,1192397.63,-0.27,0.0023,0.27,0.0,117.391,0.40236338,1192397.63,-31208.55,2600.0,78926.3,0.0,30.356,0.40236338,1192397.63,-23987.14,17379.2,849644.69,0.0,48.889,0.40236338,1192397.63,1969.91,-44.383706,-1969.91,0.0,44.384,0.40236338,1192397.63,-22143.95,0.0,0.0,0.0,,0.40236338,1192397.63,-2888.74,63.63,2731.0254,0.0,42.92
2021-05-22 00:00:00,0.38890898,1152525.72,-38306.0,0.0,0.0,0.0,,0.38890898,1152525.72,-32553.94,0.0,0.0,0.0,,0.38890898,1152525.72,-0.27,0.0023,0.27,0.0,117.391,0.38890898,1152525.72,-31208.55,2600.0,78926.3,0.0,30.356,0.38890898,1152525.72,-23987.14,17379.2,849644.69,0.0,48.889,0.38890898,1152525.72,1969.91,-44.383706,-1969.91,0.0,44.384,0.38890898,1152525.72,-22143.95,0.0,0.0,0.0,,0.38890898,1152525.72,-2888.74,63.63,2731.0254,0.0,42.92
2021-05-23 00:00:00,0.36663502,1086517.21,-38306.0,0.0,0.0,0.0,,0.36663502,1086517.21,-32553.94,0.0,0.0,0.0,,0.36663502,1086517.21,-0.27,0.0023,0.27,0.0,117.391,0.36663502,1086517.21,-31208.55,2600.0,78926.3,0.0,30.356,0.36663502,1086517.21,-23987.14,17379.2,849644.69,0.0,48.889,0.36663502,1086517.21,1969.91,-44.383706,-1969.91,0.0,44.384,0.36663502,1086517.21,-22143.95,0.0,0.0,0.0,,0.36663502,1086517.21,-2888.74,63.63,2731.0254,0.0,42.92
2021-05-24 00:00:00,0.41204043,1221083.68,-38306.0,0.0,0.0,0.0,,0.41204043,1221083.68,-32553.94,0.0,0.0,0.0,,0.41204043,1221083.68,-0.27,0.0023,0.27,0.0,117.391,0.41204043,1221083.68,-31208.55,2600.0,78926.3,0.0,30.356,0.41204043,1221083.68,-23987.14,17379.2,849644.69,0.0,48.889,0.41204043,1221083.68,1969.91,-44.383706,-1969.91,0.0,44.384,0.41204043,1221083.68,-22143.95,0.0,0.0,0.0,,0.41204043,1221083.68,-2888.74,63.63,2731.0254,0.0,42.92
2021-05-25 00:00:00,0.3194728,946759.08,-38306.0,0.0,0.0,0.0,,0.3194728,946759.08,-32553.94,0.0,0.0,0.0,,0.3194728,946759.08,-0.27,0.0023,0.27,0.0,117.391,0.3194728,946759.08,-31208.55,2600.0,78926.3,0.0,30.356,0.3194728,946759.08,-23987.14,17379.2,849644.69,0.0,48.889,0.3194728,946759.08,1969.91,-44.383706,-1969.91,0.0,44.384,0.3194728,946759.08,-22143.95,0.0,0.0,0.0,,0.3194728,946759.08,-2888.74,63.63,2731.0254,0.0,42.92
